timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-02 08:10:31,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,165134,60
2026-09-02 08:10:31,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,880349,60
2026-09-02 08:10:31,올리브영 추천,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,51452,60
2026-09-02 08:10:31,올리브영 추천,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,4180,60
2026-09-02 08:10:31,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,681541,60
2026-09-02 08:10:31,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,778016,60
2026-09-02 08:10:31,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,702837,60
2026-09-02 08:10:31,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,666311,60
2026-09-02 08:10:31,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,339066,60
2026-09-02 08:10:31,올리브영 추천,xEiuhctKvvM,광고❌무조건 예쁜 20년차 청담샵 원장님의 올영 세일 추천템✨ 색조편💄,"하이영Hi, Young",576107,60
2026-09-02 09:09:54,올영세일,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,4977,60
2026-09-02 09:09:54,올영세일,2N1fw4MLX_Q,올영세일 4일차! 오특 이거 사세요‼️9/2 오특 추천템,미닝 Minning,3117,60
2026-09-02 09:09:54,올영세일,W2kVf0lrnSw,9월 올영세일 가성비템 빠른 요약 ㄱㄱ,티벳동생,109047,60
2026-09-02 09:09:54,올영세일,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,51676,60
2026-09-02 09:09:54,올영세일,Hn_uqCRBPzk,올영세일 뭐 살지 고민하지말고 이 영상으로 끝내자!! #올리브영,현징이,68619,60
2026-09-02 09:09:54,올영세일,auHWOBcJ88c,진짜 내돈내산임!! 올영세일 막차탑승 시켜줘잉...#올영세일추천,리뷰하는 미미쨩,65149,60
2026-09-02 09:09:54,올영세일,SH3o6TUh8J0,9월 올영세일 신상❓감다살 딱 3개만 추린다‼️,INBORA인보라,60675,60
2026-09-02 09:09:54,올영세일,XEEJPvFbFqs,올영세일 간식 뭐 사면 좋을까?,아누누,323520,60
2026-09-02 09:09:54,올영세일,Xp3-sNxB1dU,올영 골드등급 코덕의 실패없는 올영세일 재구매템!! 진짜 안 사면 손해💦 #올영세일추천템,겸다미,235,60
2026-09-02 09:09:54,올영세일,8Su0GqFzFps,9월 올영세일 내돈내산 추천템 비추템 모음집. 주관에 태클 ㄴㄴ하실게요💗#올영세일 #올영추천템 #화장품 #꿀템 #리뷰  #올영비추템 #화장품추천 #솔직리뷰,쥔장🫨,6547,60
2026-09-02 09:09:54,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,661832,60
2026-09-02 09:09:54,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2289681,60
2026-09-02 09:09:54,다이소 꿀템,EfydkHeyeLw,다이소가 미쳤다는 말 저절로 나오게 되는 숨은 꿀템 4가지,살림살림,1772200,60
2026-09-02 09:09:54,다이소 꿀템,cDFlfC33TXc,❤️‍🔥다이소 1000만뷰 활용도 미쳤던 꿀템 TOP3 | 1000만뷰 영상에서 뽑은 핵심템,오!득템,1430174,60
2026-09-02 09:09:54,다이소 꿀템,oytvMywSb4I,와 이것도 다이소에..? 아는 사람만 사는 숨은꿀템 BEST3,살림토끼,140054,60
2026-09-02 09:09:54,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6435922,60
2026-09-02 09:09:54,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2325115,60
2026-09-02 09:09:54,다이소 꿀템,8aXpznuR4Xw,다이소 가면 무조건 사오세요 #생활용품,홈스토리,683337,60
2026-09-02 09:09:54,다이소 꿀템,wHCHScoRl4k,다이소에서 품절된 7가지! #살림스타그램 #다이소 #살림초보 #살림남 #꿀템 #정리정돈 #인테리어 #주부9단,살림팩토리,5622029,60
2026-09-02 09:09:54,다이소 꿀템,iCZfd3xJzgI,무조건 개이득! 다이소 꿀템 4가지 #다이소깡,은하루,712595,60
2026-09-02 09:09:54,다이소에서,vApUxz7r8i0,아직도 버젓이 팔고 있네요. 다이소에서 이런 수세미는 절대 사지 마세요. 인기 다이소 추천템의 숨겨진 진실!,먹킷리스트,183023,60
2026-09-02 09:09:54,다이소에서,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,661832,60
2026-09-02 09:09:54,다이소에서,1_yRzEAHuvM,다이소에서 마주치면 꼭 사야할 꿀템 BEST4,텅장주의,8947,60
2026-09-02 09:09:54,다이소에서,fhPNKw0sWzk,약사들도 약국 말고 다이소에서 산다는 5천원 영양제의 정체는?! #다이소 #다이소추천템 #다이소영양제 #영양제 #중년건강 #50대건강 #60대건강,장수의 비밀,669577,60
2026-09-02 09:09:54,다이소에서,WYf_4zUs33U,다이소에서 이거 보이면 무조건 챙기세요 #다이소 #다이소꿀템 #살림템 #생활용품 #에코백 #가방리폼,잇_템,16180,60
2026-09-02 09:09:54,다이소에서,hOH6FQeGVOQ,다이소에서 절대 사면 안되는 X템 3가지,흑백살림,893,60
2026-09-02 09:09:54,다이소에서,o0UlRimqE7o,"다이소 직원들이 몰래 쓰는 화장품 3종세트, 마데카솔겔 성분이 그대로?! #다이소 #다이소추천템 #다이소신상 #중년피부관리 #주름개선 #주름관리 #주름없애는법 #60대건강",장수의 비밀,1455178,60
2026-09-02 09:09:54,다이소에서,lcX-EBGaaSU,다이소에서 쿠팡보다 10배 저렴해서 무조건 이득보는 다이소꿀템 #다이소깡 #쿠팡 #다이소템 #쿠팡추천템 #쿠팡꿀템 #다이소신상 #다이소추천템 #다이소살림템 #쿠팡추천 #다이소뷰티,꿀템대디 - 꿀템추천하는 쌍둥이 아빠,34860,60
2026-09-02 09:09:54,다이소에서,Wnqx37-1nuQ,다이소 직원들도 못산다는 화장품? 얼굴 주름을 끌어 올린다는데요? #다이소 #다이소추천템 #다이소뷰티템 #50대건강 #60대건강 #얼굴주름 #팔자주름 #눈가주름 #마데카21,장수의 비밀,2202196,60
2026-09-02 09:09:54,다이소에서,sW48xS5MySI,다이소에서 여행갈때 반드시 사야하는 3천원 짜리 '이것',냐미 도시락 Nyami Lunchbox,228637,60
2026-09-02 09:09:54,카리나,FMhsoEC38us,nikeholic #aespa #æspa #에스파 #KARINA #카리나,aespa,31907,60
2026-09-02 09:09:54,카리나,nG7c21qMaLM,스탭이 치킨사달라 하자 거절한 카리나  #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,8990,60
2026-09-02 09:09:54,카리나,MA2yyBlFXxA,취향갈린다는 카리나 vs 카리나  #에스파 #지젤 #닝닝 #윈터 #카리나 #일본팬미팅 #에스파콘서트 #칼숙 #지민 #싱가포르,여돌핀,7238,60
2026-09-02 09:09:54,카리나,6kgOBfPBmWk,AI로 의심받던 6년 전 카리나,미녀 천명 모으기,52664,60
2026-09-02 09:09:54,카리나,E7LEEvbYkx4,팬만 보면 나오는 카리나의 돌발행동,아이픽,7713,60
2026-09-02 09:09:54,카리나,73Yju0KxrrQ,260822 에스파 카리나 TIMA 레드카펫 직캠,RARP,1111860,60
2026-09-02 09:09:54,카리나,_w5geiLwVI8,뉴욕 남자가 카리나에게 한 눈에 반해버린 이유,제노 플래쉬,3059573,60
2026-09-02 09:09:54,카리나,GzsU3M3XJgk,260808 에스파 카리나 Drama 직캠,anon cam,44207,60
2026-09-02 09:09:54,카리나,WFIzerh0AZI,aespa karina - UP | 2024 aespa LIVE TOUR –SYNK : PARALLEL LINE – in TOKYO DOME -SPECIAL EDITION,kpopmylife1314,3759431,60
2026-09-02 09:09:54,카리나,apKyRnF_Dik,"Spice it up up up, roll up 💥#aespa #에스파 #KARINA #카리나 #aespaLIVETOUR2024 #shorts",aespa,6483064,60
2026-09-02 09:09:54,장원영이,pWLG6gIaxec,장원영 안유진이 부러워 미치겠는 리즈 #아이브 #장원영 #리즈 #안유진,덕ing,11416,60
2026-09-02 09:09:54,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1039467,60
2026-09-02 09:09:54,장원영이,yNO3mNPkIbw,또 추가됐다는 장원영 미담,아이소,43308,60
2026-09-02 09:09:54,장원영이,soxNecmLvWI,❤️1200만❤️ 아이브 장원영 먹는 척하는 ’진짜 이유‘,미모지상주의,12305728,60
2026-09-02 09:09:54,장원영이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10795999,60
2026-09-02 09:09:54,장원영이,_h0HNTfazqM,‘장원영이 독기로 살려낸‘ 블랙홀 안무 그 파트,패션탐정냥,1985205,60
2026-09-02 09:09:54,장원영이,r0Ae4HX0tTI,Ay-Ay 𝑺𝒖𝒈𝒂𝒓 𝒐𝒏 𝒎𝒚 🪞🤍 #IVE #아이브 #JANGWONYOUNG #장원영 #Shorts,IVE,15661651,60
2026-09-02 09:09:54,장원영이,ndSWjZUOLzQ,여유로운 장원영 영어 발음,짱원영,16536613,60
2026-09-02 09:09:54,장원영이,Mf6G5LvQjDA,장원영이 직접 뽑은 2026 장원영 설명하는 한 단어,빨간이슈 RedIssue,28147,60
2026-09-02 09:09:54,장원영이,8kCwh6wuqRk,'장원영'이 자주 먹는 척 하는 이유,덕칼럼,12720531,60
2026-09-02 09:09:54,(광고,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,4977,60
2026-09-02 09:09:54,(광고,GUHLhLBRMS8,[KCC건설 스위첸]  2026 TVCF 위대한 집안일,KCC건설 SWITZEN,43369714,60
2026-09-02 09:09:54,(광고,Rq0n8IN_B8o,"[Playlist]🔴24시간 라이브 음악☕️[중간광고없음]카페 매장 음악 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때.. 부드러운 선율 | Premium Cafe BGM",BGMBUCKS ,1204367,60
2026-09-02 09:09:54,(광고,Td4vq9DVuHI,"""삼성전자가 허위 광고"" #shorts / YTN", YTN,10671,60
2026-09-02 09:09:54,(광고,2lFI7kNFGi4,지금 미국에서 대박난 캣츠아이 광고영상 (feat.GAP),비트코리아,1212651,60
2026-09-02 09:09:54,(광고,MnPlurLu4c4,"🌳초록빛 카페의 기분 좋은 감성 팝 ☕️ [중간광고없음] 🎧 그냥 틀어두세요, 차 마실 때, 일할 때, 잠잘 때, 공부할때.. 부드러운 음악 | Premium Cafe BGM",BGMBUCKS ,9139,60
2026-09-02 09:09:54,(광고,lcb1uUG3DkQ,원영적 사고 vs 정민적 사고 (이 광고 정말 정말 잘됐다~),돌고래유괴단,2023675,60
2026-09-02 09:09:54,(광고,OBGxJLSJWAc,한국과 일본의 광고 차이,김블루,1991616,60
2026-09-02 09:09:54,(광고,sqL0bQJ2EOE,해외에서 극찬받은 삼성 갤럭시 광고,밥친구,3393944,60
2026-09-02 09:09:54,(광고,h-pqTrRip7o,CEO 바뀌고 '이상해진' 애플 광고 근황?ㅋㅋㅋ,평양냉면,592211,60
2026-09-02 09:09:54,장원영 추천템,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,199791,60
2026-09-02 09:09:54,장원영 추천템,SlskKnqAf2s,장원영이 밥 대신 먹는다는 이거! 아이스크림에 올리면 극락! #장원영#아이브#다이어트#피스타치오#다이어트간식#쿠팡추천템,아이템홈,403332,60
2026-09-02 09:09:54,장원영 추천템,hILjyzg8Rsw,장원영이 아침마다 공복에 마신다는 올리브오일 레몬즙 ✨#장원영 #뷰티 #장원영올리브오일 #장원영레몬즙 #저속노화 #동안피부 #연예인추천템 #피부관리 #피부좋아지는법 #공복 #건강,셀럽매거진,429713,60
2026-09-02 09:09:54,장원영 추천템,pkit643cVlg,‘단백질에 진심’ 장원영의 365일 식단,패션탐정냥,2344054,60
2026-09-02 09:09:54,장원영 추천템,2X8CRxkzWo0,장원영 립틴트 구매하고 사기라며 분노한 외국인,잇템로그,4816694,60
2026-09-02 09:09:54,장원영 추천템,hgDY9lkuMto,아이브 장원영 최애템 쌩얼에도 이거만은 포기 못하는 화장품은?,TMI원영,2226729,60
2026-09-02 09:09:54,장원영 추천템,90EAWRjYZsg,팬들이 다 따라 산다는 장원영 간식템,셀럽템줍줍,10109,60
2026-09-02 09:09:54,장원영 추천템,aPrqzfj-0qE,바쁜 스케줄 속 장원영 건강관리 꿀팁#건강관리#꿀팁#추천템#아이돌#꿀템#건강#저속노화#올리브오일#레몬#레몬즙,셀럽의 가방,13538,60
2026-09-02 09:09:54,장원영 추천템,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6848120,60
2026-09-02 09:09:54,장원영 추천템,uy2LfjjvpkY,장원영이 아무리 피곤해도 꼭 챙긴다는 두피 케어 루틴,셀럽의무기,33485,60
2026-09-02 09:09:54,올리브영,pxAM5wpMka8,[잇슈#태그] CNN도 놀란 ‘역대급 인파’…올리브영 미국 1호점 근황 / KBS 2026.05.31.,KBS News,485204,60
2026-09-02 09:09:54,올리브영,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,4977,60
2026-09-02 09:09:54,올리브영,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,778193,60
2026-09-02 09:09:54,올리브영,ewmHZZOsXek,"""2호점도 대박""..이젠 미국 프리미엄 '정조준' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),248063,60
2026-09-02 09:09:54,올리브영,cO8Z5j-rXvE,외국인들이 한국 와서 싹 쓸어가는 올리브영 꿀템 #야노시호,꿀정보,17666,60
2026-09-02 09:09:54,올리브영,EO7wHD9LiBw,미국 올리브영에 박제된 메이 ㄷㄷㄷ,이거뭐야ㅣ아이돌전문점,2497216,60
2026-09-02 09:09:54,올리브영,Wxk8eM_xW34,올리브영 X 텐바이텐 지역 헬로키티 랜덤깡!!!! 🔥🎀👀,솔빵구리 solbbang,1181,60
2026-09-02 09:09:54,올리브영,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,165968,60
2026-09-02 09:09:54,올리브영,tJnDb7g5WOU,"""역대급으로 줄 섰다""..올리브영 미국 '초대박' | SBS 미국뉴스",SBS 미국 뉴스 (이브닝뉴스),289932,60
2026-09-02 09:09:54,올리브영,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,880601,60
2026-09-02 09:09:54,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18561,60
2026-09-02 09:09:54,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,183584,60
2026-09-02 09:09:54,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6848120,60
2026-09-02 09:09:54,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,6999,60
2026-09-02 09:09:54,자기관리,EQYcFQlqStI,자기관리 끝판왕! 장원영의 꿀피부 비결?!,셀픽,199791,60
2026-09-02 09:09:54,자기관리,u3qiS-AT_1s,1살이라도 어릴때‼️빨리 시작해야하는 자기관리🔥,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,407168,60
2026-09-02 09:09:54,자기관리,dhD8gNeS528,자기관리의 중요성 #shorts,뷰티메이크업,5917877,60
2026-09-02 09:09:54,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,57613,60
2026-09-02 09:09:54,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,189332,60
2026-09-02 09:09:54,자기관리,e74hWLvRETs,30대 남 자기관리 과한가?,썰레몬,833005,60
2026-09-02 09:09:54,❤️‍🔥다이소,EKw2m6bRooU,19,샤머호,719593,60
2026-09-02 09:09:54,❤️‍🔥다이소,_NagGBdNJuY,manhwa: 링크 인더홀 #bl #manhwa #fujodanshi,0akira0_0,2311947,60
2026-09-02 09:09:54,❤️‍🔥다이소,2R0zutYHIkQ,INSANE OPTICAL ILLUSION 🌀👀,Alan's Universe,217606522,60
2026-09-02 09:09:54,❤️‍🔥다이소,8Wwg4vaE2hE,꽈추의 중요성 (대물주의),신 안중근,4394419,60
2026-09-02 09:09:54,❤️‍🔥다이소,Xdn5h1C0up8,슬라임 영상 퍼간 친구의 최후 #쇼츠 #웃긴영상 #shorts,쉐리 SHERRY,9095995,60
2026-09-02 09:09:54,❤️‍🔥다이소,sfXcKlD1jFI,Friends 🦇Batman and Harley🎭 #harleyquinn #batman #cosplay #dc #dccomics #frends #dcuniverse #joker,Cosplay Island,41012531,60
2026-09-02 09:09:54,❤️‍🔥다이소,tl6TV7TcSGw,"« Gojo's 250,000 💴 Shirt » Gojo Satoru Jujutsu Kaisen Edit #anime #jujutsukaisen #gojo",AX7-JK,28424700,60
2026-09-02 09:09:54,❤️‍🔥다이소,d1MuLWTHU9E,더.. 괴롭혀줘..😵‍💫 #웹툰 #하얀데레 #만화 #로맨스 #학교 #webtoon  #manhwa,레진코믹스,1146691,60
2026-09-02 09:09:54,❤️‍🔥다이소,KkowQ6SvRqg,두뉴랑 내가 맨날 싸우는 이유,하뉴두뉴,9445515,60
2026-09-02 09:09:54,❤️‍🔥다이소,D3kDMWAG9b4,영원히 고통받는 둘째..,83부부,7267041,60
2026-09-02 09:09:54,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,165968,60
2026-09-02 09:09:54,올리브영 추천,RVYzf3yznvY,올영세일 꼭사템 4가지 #광고 #추천 #올리브영 #올영 #올영세일,홀앙희,4977,60
2026-09-02 09:09:54,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,880601,60
2026-09-02 09:09:54,올리브영 추천,jxvDYVv0Ldw,9월 올영세일 딱 1만원대 꼭사템 알려줄게!🛍️✨ #광고,유리나 𝒀𝒖𝒓𝒊𝒏𝒂,51676,60
2026-09-02 09:09:54,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,666507,60
2026-09-02 09:09:54,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,387322,60
2026-09-02 09:09:54,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,778193,60
2026-09-02 09:09:54,올리브영 추천,ibVK4d1HhkM,벌써 올영세일? 내돈내산 찐 1만원대 올영 추천템 BEST 9,은하루,76391,60
2026-09-02 09:09:54,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,681850,60
2026-09-02 09:09:54,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,339190,60
2026-09-02 09:09:54,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195550,60
2026-09-02 09:09:54,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272076,60
2026-09-02 09:09:54,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11931,60
2026-09-02 09:09:54,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,131414,60
2026-09-02 09:09:54,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23082,60
2026-09-02 09:09:54,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,210371,60
2026-09-02 09:09:54,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,874390,60
2026-09-02 09:09:54,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1629996,60
2026-09-02 09:09:54,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,877144,60
2026-09-02 09:09:54,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57502,60
2026-09-02 09:09:54,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,16626,60
2026-09-02 09:09:54,카리나 추천템,jsRC77HStGE,카리나 ‘가성비 손민수템’ 총정리,패션탐정냥,4031438,60
2026-09-02 09:09:54,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,843625,60
2026-09-02 09:09:54,카리나 추천템,IzwPm9AGS30,지인짜 좋다고 난리 난 카리나 필사템 얇은 펜 덕후들 모이세요#카리나 #카리나펜 #필사 #얇은펜 #문구추천 #독서템 #쇼츠추천 #필사,월간추천템,32219,60
2026-09-02 09:09:54,카리나 추천템,4pEjGO-l2Xk,에스파 카리나 립밤..?💋,우디,189618,60
2026-09-02 09:09:54,카리나 추천템,1bFkEYPxIM4,카리나가 진짜 진짜 추천한다는 필기감 좋은 볼펜🖊️ #카리나 #볼펜,언니취향,24037,60
2026-09-02 09:09:54,카리나 추천템,oWBcjs1Ev5M,"카리나♥️이재욱, 커플 아이템 포착?",김팩트,1208672,60
2026-09-02 09:09:54,카리나 추천템,7_sYmDt7Kdo,머리카락 뜯김 전혀 없이 스르륵 부드럽게 내려간다는 카리나의 애정템,셀바스,70200,60
2026-09-02 09:09:54,카리나 추천템,t3CfPq6OeiI,카리나님으로 검증 된 사복 맛집 브랜드 TOP3💗,라걸 STREETFS LAGIRL,79037,60
2026-09-02 09:09:54,카리나 추천템,I5voCandIuE,카리나가 가방에 꼭 넣고 다닌다는 '그 머리빗'? #카리나 #머리빗,트렌드바이셀럽,6202040,60
2026-09-02 09:09:54,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,7341246,60
2026-09-02 09:09:54,안유진이,pWLG6gIaxec,장원영 안유진이 부러워 미치겠는 리즈 #아이브 #장원영 #리즈 #안유진,덕ing,11416,60
2026-09-02 09:09:54,안유진이,9k_rrTCrkzo,안유진이 카리나 연락처 받고 한 행동 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,281,60
2026-09-02 09:09:54,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4933911,60
2026-09-02 09:09:54,안유진이,UAsXcjd9kBg,안유진이 키가 커서 불편한 것 ㅋㅋㅋㅋㅋㅋㅋㅋ,예능바다,425744,60
2026-09-02 09:09:54,안유진이,SkDodQBq9XQ,김밥 한 줄로 끝난 찐친 싸움 🍙 이영지식 츤데레 화해법에 다 풀려버린 안유진,유쓰잼쓰,1390738,60
2026-09-02 09:09:54,안유진이,q8Dwivha3l4,안유진이 바닥을 쳐다본 이유,TMI원영,66111,60
2026-09-02 09:09:54,안유진이,gJC5RLXQKFQ,분명 봤던 거 같았는데.. #이은지 #안유진 #shorts,이은지,2780849,60
2026-09-02 09:09:54,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10795999,60
2026-09-02 09:09:54,안유진이,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1629996,60
2026-09-02 10:10:48,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272076,60
2026-09-02 10:10:48,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1195550,60
2026-09-02 10:10:48,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,131414,60
2026-09-02 10:10:48,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23082,60
2026-09-02 10:10:48,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,874390,60
2026-09-02 10:10:48,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11931,60
2026-09-02 10:10:48,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,877144,60
2026-09-02 10:10:48,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1629996,60
2026-09-02 10:10:48,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,210404,60
2026-09-02 10:10:48,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57502,60
