timestamp,keyword,video_id,title,channel_title,view_count,duration_sec
2026-09-11 12:12:30,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,712777,60
2026-09-11 12:12:30,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,684901,60
2026-09-11 12:12:30,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,392964,60
2026-09-11 12:12:30,올리브영 추천,LFx3aoigwz0,올리브영 추천템 5가지 찐 사용후기✨,은하루,2140947,60
2026-09-11 12:12:30,올리브영 추천,ZGZBjgCup-Q,"피부 좋아지는 올리브영 스킨케어 추천템 (사우나팩 하는법, 잡티 케어템, 블랙헤드 제거)",뷰티숨BEAUTYSOOM,584371,60
2026-09-11 12:12:30,올리브영 추천,8zYc19VE2x4,올영세일인데 추천템 알려드릴게요👑 #올영세일 #올리브영 #추천 #어뮤즈 #코덕 #beauty #fyp #올영추천템,캐치스피드,438652,60
2026-09-11 12:12:30,안유진이,weY8o310tDA,유진이가 정할게 ❤️‍🩹 #IVE #아이브 #ANYUJIN #안유진 #ATTITUDE #REBELHEART #Shorts,IVE,887570,60
2026-09-11 12:12:30,안유진이,JGyWLInimSA,소말 하려고 태어난 유진이의 우월한 기럭지 #안유진 #ANYUJIN #아이브 #IVE #소원을말해봐,DaftTaengk,2131801,60
2026-09-11 12:12:30,안유진이,5P5PM01Xyc4,아이브 안유진이 운전면허 떨어진 이유?,안유당,18601,60
2026-09-11 12:12:30,안유진이,NpeS7qZTaac,유진이가 레이 단계별로 놀리는 방법 ㅋㅋㅋ #안유진 #레이 #아이브 #걸그룹 #아이돌,안빼고유진,156620,60
2026-09-11 12:12:30,안유진이,U1SzYDY8wYc,안유진이 찐으로 화난 순간 #안유진 #아이브 #아이즈원 #anyujin #ive #아이돌 #걸그룹,안빼고유진,291422,60
2026-09-11 12:12:30,안유진이,CZLSm4TS9cA,안유진이 몸무게 줄이는 방법 #안유진 #아이브 #아이돌 #정재형 #걸그룹 #장원영,안빼고유진,1783518,60
2026-09-11 12:12:30,안유진이,ML_AnYZap4M,아이브 안유진 성빼기 모음 유진이로 불러줘~,옌튜브,188368,60
2026-09-11 12:12:30,안유진이,-KndjzVde3I,요즘 안유진이 계속 물만 찾는 이유 #안유진 #아이브 #걸그룹 #물 #아이돌,안빼고유진,116155,60
2026-09-11 12:12:30,안유진이,-k1ZMX2Pbjs,IVE ANYUJIN 아이브 안유진 'CHICKEN TERIYAKI' Performance Video,IVE,2885612,60
2026-09-11 12:12:30,안유진이,7J4j04Me_Js,아이브 안유진이 다이브에게 정색한 이유 #안유진 #아이브 #아이돌 #걸그룹 #아이브팬콘 #팬콘서트,안빼고유진,2051455,60
2026-09-11 14:10:10,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,803759,60
2026-09-11 14:10:10,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,889957,60
2026-09-11 14:10:10,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,356238,60
2026-09-11 14:10:10,올리브영 추천,Y6xRDYRkuDQ,올리브영 인기 추천템 하나도 소용 없습니다,3분동안 최원준,640,60
2026-09-11 14:10:10,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,684899,60
2026-09-11 14:10:10,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,712777,60
2026-09-11 14:10:10,올리브영 추천,LFx3aoigwz0,올리브영 추천템 5가지 찐 사용후기✨,은하루,2140969,60
2026-09-11 14:10:10,올리브영 추천,NhZuZCc9z88,광고❌300개 넘게 쓴😮올영 집착광공 내돈내산 인생템 소개🔥#올리브영 #올영세일 #올영세일추천템,톡신TOXIN,703847,60
2026-09-11 14:10:10,올리브영 추천,VYpQm06-KWo,이렇게 하면 무조건 좋음! 피부과 의사 극찬 올영찐꿀템 3가지 #쿠팡추천템 #추천 #꿀팁 #올리브영,몽그랑,2135197,60
2026-09-11 14:10:10,올리브영 추천,waqvnBsCyHA,내돈내산 직접써본 1만원대 올영 갓성비 학생 메이크업 추천템 5가지,은하루,884847,60
2026-09-11 14:10:10,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1196387,60
2026-09-11 14:10:10,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272452,60
2026-09-11 14:10:10,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11996,60
2026-09-11 14:10:10,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,133800,60
2026-09-11 14:10:10,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23384,60
2026-09-11 14:10:10,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,882226,60
2026-09-11 14:10:10,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630401,60
2026-09-11 14:10:10,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,879109,60
2026-09-11 14:10:10,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,211608,60
2026-09-11 14:10:10,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57660,60
2026-09-11 19:08:10,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1196426,60
2026-09-11 19:08:10,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272460,60
2026-09-11 19:08:10,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11996,60
2026-09-11 19:08:10,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23400,60
2026-09-11 19:08:10,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,882627,60
2026-09-11 19:08:10,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,133879,60
2026-09-11 19:08:10,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,879216,60
2026-09-11 19:08:10,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630423,60
2026-09-11 19:08:10,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,211630,60
2026-09-11 19:08:10,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57670,60
2026-09-11 20:09:06,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1196444,60
2026-09-11 20:09:06,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272456,60
2026-09-11 20:09:06,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11996,60
2026-09-11 20:09:06,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23402,60
2026-09-11 20:09:06,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,882696,60
2026-09-11 20:09:06,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,133875,60
2026-09-11 20:09:06,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,879234,60
2026-09-11 20:09:06,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630429,60
2026-09-11 20:09:06,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,211632,60
2026-09-11 20:09:06,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57670,60
2026-09-12 07:07:53,(광고,MjgWCDwGNNc,"[유튜브광고] 다들 스킵할 때, 오히려 구독 버튼 누르게 만드는 3가지 법칙 #유튜브광고",C·G·D 유튜브상위노출 (최고다 마케팅),506,60
2026-09-12 07:07:53,(광고,GUHLhLBRMS8,[KCC건설 스위첸]  2026 TVCF 위대한 집안일,KCC건설 SWITZEN,54623005,60
2026-09-12 07:07:53,(광고,zB-rAiwaWqQ,[유튜브 광고] 광고비 낭비만 하던 대표들이 반드시 봐야 할 고효율 타겟팅 세팅법 #유튜브광고,C·G·D 유튜브상위노출 (최고다 마케팅),235,60
2026-09-12 07:07:53,(광고,sTqgP-hvDHA,#광고 #톰프로그램 놓치신 분들 많으시죠? 제가 톰원데이키트 가져왔어요! 오늘 밤 10시 깜작오픈,오늘도이제이쿡,3874,60
2026-09-12 07:07:53,(광고,xXv6ahIpQBY,스마트폰 광고 차단 이 꿀팁 기능 꼭 설정하세요!,정말쉬운디지털,144547,60
2026-09-12 07:07:53,(광고,Qg6oQOosaaQ,현시점 외국인들 깜짝 놀란 삼성의 역대급 광고ㄷㄷ,국뽕연구소,8763,60
2026-09-12 07:07:53,(광고,lW6ejdOd7Qo,AI광고. 어차피 구릴 거 대놓고 구리게 만들자,WLDO,321485,60
2026-09-12 07:07:53,(광고,mwkcVASR1Io,가을에 계속 듣게 되는 90s 감성 카페 음악 | 💖 24시간 Live · 중간광고 없음 | 작업 · 공부 · 휴식 · 힐링 | 24/7 Korean Music,옥탑방 radio,1885754,60
2026-09-12 07:07:53,(광고,2Tuys3QTjM4,[써브웨이] 쎄봉! 잠봉! (Full ver.),써브웨이,2717189,60
2026-09-12 07:07:53,(광고,29I_podHhzc,끝까지 보면 소름돋는 일본의 공익광고,짧을숏,2038439,60
2026-09-12 07:07:53,안유진이,KeOad3tdZu0,이해는 안 되지만 일단 사과하는 나PD #뿅뿅지구오락실2,tvN Joy,1156383,60
2026-09-12 07:07:53,안유진이,9DRsVDsTDjg,신이 아이돌 하라고 밀어줬다는 안유진 데뷔 과정,해달특파원,4982804,60
2026-09-12 07:07:53,안유진이,4o_kfvAPt8o,영지한테 서운해서 결국 현실 눈물 터진 막내 안유진 ㅠㅠ (feat. 당황한 언니들),유쓰잼쓰,8246998,60
2026-09-12 07:07:53,안유진이,2KmgNQTZlkI,250531 IVE Yujin❤️‍🔥 #아이브 #안유진 #安兪真 #Yujin #ユジン,Lobster,2284360,60
2026-09-12 07:07:53,안유진이,JAKZ2XEhS60,사진만 찍는 팬들 잡도리하는 유진이ㅋㅋㅋ#아이브,스타한줌,4289,60
2026-09-12 07:07:53,안유진이,n4KjgUxsjHc,안유진이 성공한 이유 = 독기,예능바다,159291,60
2026-09-12 07:07:53,안유진이,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630459,60
2026-09-12 07:07:53,안유진이,-k1ZMX2Pbjs,IVE ANYUJIN 아이브 안유진 'CHICKEN TERIYAKI' Performance Video,IVE,2886896,60
2026-09-12 07:07:53,안유진이,LEjd-3QI-v8,안유진이 걷다가 부딪히자 장원영 반응 (안녕즈 찐친 바이브ㅋㅋ),레이체르,10839083,60
2026-09-12 07:07:53,안유진이,YtLF71QU6xU,성 붙이면 으르렁 거리는 안유진,유진이로 가득채원,9568987,60
2026-09-12 07:07:53,안유진 추천템,Aluv1oU5EC8,안유진이 '무대 전 꼭 먹는' 찐템,찐예쁨,1196489,60
2026-09-12 07:07:53,안유진 추천템,fDfx6CEP9Ek,안유진이 캐리어에 샴푸를 통째로 챙기는 이유! 공감...,VOGUE KOREA,272469,60
2026-09-12 07:07:53,안유진 추천템,173NCJiCbHc,안유진이 멤버들한테 강추한 미국 쇼핑 필수템 정체,셀럽설렘템,11997,60
2026-09-12 07:07:53,안유진 추천템,3mbPjKDuAIQ,카리나 로제 안유진까지 들고다니는 이것의 정체?!,뷰티리뷰,23417,60
2026-09-12 07:07:53,안유진 추천템,hLziOc8Nvrw,피부 좋은 아이돌들이 쓰는 제품들!?,연예다중계,882957,60
2026-09-12 07:07:53,안유진 추천템,nqHf4BJ8ojM,클리오 팔레트 + 안유진 포카깡 🩰🐶 | #올리브영 #추천 #포카포장 #포장계 #올영추천템 #화장품 #다이브로그 #덕질 #올영세일 #다이소,루나,133923,60
2026-09-12 07:07:53,안유진 추천템,MCpfO0MkZu8,스트레스볼 전도사 안유진 ㅋㅋㅋ #스트레스해소 #안유진 #아이브 #ive #anyujin #걸그룹 #아이돌,안빼고유진,879314,60
2026-09-12 07:07:53,안유진 추천템,qGY4J5LQS-4,아이브 안유진이 봤다는 자신의 합성 사진...,아이돌다있슈,1630451,60
2026-09-12 07:07:53,안유진 추천템,rIbuxigYFBE,천상 아이돌 안유진 메이크업 정보!🩵 | 아이돌 손민수 Ep.12 | 클리오 크리스탈 글램틴트,류정 ryujung,211667,60
2026-09-12 07:07:53,안유진 추천템,PAnkQNNIyyQ,안유진 인스타그램 폰케이스 모아보기 1탄,하이패션,57678,60
2026-09-12 07:07:53,자기관리,9IrOlr9v_nk,"자기관리 끝판왕 손아섭, 그의 철저한 하루 루틴! (이걸 매일 지킨다고?) MBN 211213 방송",MBN Entertainment,18724,60
2026-09-12 07:07:53,자기관리,FuoTjyGVryY,20시간 금식!? 박진영 자기님의 자기관리 클라쓰 ㄷㄷ | 유 퀴즈 온 더 블럭 YOU QUIZ ON THE BLOCK EP.68,유 퀴즈 온 더 튜브,185323,60
2026-09-12 07:07:53,자기관리,iQlKKPXuk0A,장원영 자기관리 숨은 디테일,똘아이,6859069,60
2026-09-12 07:07:53,자기관리,fr2H3lKsPgE,자기관리 잘하는 사람들의 특징  | 내편 | 자기관리 | 지혜 | 삶의 철학,인생명언 ,7053,60
2026-09-12 07:07:53,자기관리,u3qiS-AT_1s,1살이라도 어릴때‼️빨리 시작해야하는 자기관리🔥,심톨 𝐒𝐈𝐌𝐓𝐎𝐇𝐋,414060,60
2026-09-12 07:07:53,자기관리,zS2LrzfHGs4,남자가 하면 좋은 자기관리,아트빌더,148099,60
2026-09-12 07:07:53,자기관리,PcsygB7Xlgk,나를 더 소중하고 예쁘게 만드는 10가지 데일리 자기관리 루틴🛁🫧,희나 HINA,193523,60
2026-09-12 07:07:53,자기관리,EsS5i7Z35YQ,"중년 자기관리, 50대부터 꼭 챙길 10가지",인생다큐 오늘,713,60
2026-09-12 07:07:53,자기관리,dhD8gNeS528,자기관리의 중요성 #shorts,뷰티메이크업,5918522,60
2026-09-12 07:07:53,자기관리,J_wfgvZRnxw,강지영 “사람은 극한으로 몰아붙여야 발전해” #동기부여 #자기관리 #인생조언,킵업데일리,59638,60
2026-09-12 07:07:53,다이소 꿀템,IGkt_k8ui_E,생활력 +1📈 다이소 생활꿀템 신상💡6가지! 🧺바퀴 달린 이동식 세탁 바구니 출시! 💗 쓰레기봉투 고정 클립으로 깔끔하게 착-! 💫,다이소,38041,60
2026-09-12 07:07:53,다이소 꿀템,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,669278,60
2026-09-12 07:07:53,다이소 꿀템,_AZaHlSOVlg,다이소 직원도 감탄한 활용도 미쳐버린 꿀템 3가지,오!득템,2361360,60
2026-09-12 07:07:53,다이소 꿀템,x3DBR2mQY68,보이면 일단 담는 다이소 생활꿀템 5가지 #다이소추천템,또템,1536317,60
2026-09-12 07:07:53,다이소 꿀템,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6469423,60
2026-09-12 07:07:53,다이소 꿀템,fc6Si_NmU4Q,찐 보부상이 추천하는 다이소 가방꿀템 BEST6,살림토끼,1253109,60
2026-09-12 07:07:53,다이소 꿀템,NIChHThHuko,벌써 품절된 다이소 추천 개꿀템 7가지❗️#다이소추천템 #다이소신상 #다이소생활용품,살림해커,2357484,60
2026-09-12 07:07:53,다이소 꿀템,iOptdMNN5YE,다이소 꿀템 하나로 집안 불편함 해결하는 방법,우디홈템,38477,60
2026-09-12 07:07:53,다이소 꿀템,Xa8Fn1IFmBM,이게 1000원? 무더운 여름 다이소 꿀템 5가지 추천👍 #다이소 #다이소꿀템 #다이소추천템 #여름,진유정,918578,60
2026-09-12 07:07:53,다이소 꿀템,o2x42b7HxN0,다이소 직원들도 몰래 챙긴다는 파란거품? #다이소 #다이소꿀템 #청소용품 #꿀팁,캐치스피드,434049,60
2026-09-12 07:07:53,다이소에서,bICDIh5APi4,다이소에서 꼭 사야할 생활용품 3가지 #다이소 #장보기 #세일 #잇템 #추천#장봐주는남자,장봐주는 남자,669278,60
2026-09-12 07:07:53,다이소에서,IGkt_k8ui_E,생활력 +1📈 다이소 생활꿀템 신상💡6가지! 🧺바퀴 달린 이동식 세탁 바구니 출시! 💗 쓰레기봉투 고정 클립으로 깔끔하게 착-! 💫,다이소,38041,60
2026-09-12 07:07:53,다이소에서,pBJ0eovwcaI,기미 잡티 검버섯? 다이소에서 7일만에 지웠습니다! #기미잡티 #기미없애는법 #기미 #잡티 #검버섯 #다이소추천템 #다이소 #다이소화장품 #다이소템 #다이소신상,장수의 비밀,1088421,60
2026-09-12 07:07:53,다이소에서,dXN-to1YMEQ,피부과 의사들이 다이소가면 뛰어 가서 사는 화장품 1등은?! 주름이 탱~! #다이소 #다이소추천템 #다이소뷰티템 #팔자주름 #얼굴주름 #눈가주름 #50대건강 #60대건강,장수의 비밀,1808704,60
2026-09-12 07:07:53,다이소에서,fhPNKw0sWzk,약사들도 약국 말고 다이소에서 산다는 5천원 영양제의 정체는?! #다이소 #다이소추천템 #다이소영양제 #영양제 #중년건강 #50대건강 #60대건강,장수의 비밀,687051,60
2026-09-12 07:07:53,다이소에서,fFO7i3KGi0Q,다이소에 가는 1인칭 두뉴,하뉴두뉴,3109122,60
2026-09-12 07:07:53,다이소에서,-MKcbVZES1Q,요즘 난리난 다이소 추천 꿀템 Best.10❗️ #다이소추천템 #다이소꿀템 #다이소살림템 #다이소템 #다이소추천,살림해커,6469423,60
2026-09-12 07:07:53,다이소에서,Wnqx37-1nuQ,다이소 직원들도 못산다는 화장품? 얼굴 주름을 끌어 올린다는데요? #다이소 #다이소추천템 #다이소뷰티템 #50대건강 #60대건강 #얼굴주름 #팔자주름 #눈가주름 #마데카21,장수의 비밀,2228731,60
2026-09-12 07:07:53,다이소에서,fE3oXwOOkBw,[광고❌] 다이소에서 미백화장품 산다고요? 이 두가지 봐보셔요 #미백크림추천#다이소미백화장품#다이소화장품추천#다이소미백#다이소미백추천#피부과,피부킹 김동하박사,1396659,60
2026-09-12 07:07:53,다이소에서,o0UlRimqE7o,"다이소 직원들이 몰래 쓰는 화장품 3종세트, 마데카솔겔 성분이 그대로?! #다이소 #다이소추천템 #다이소신상 #중년피부관리 #주름개선 #주름관리 #주름없애는법 #60대건강",장수의 비밀,1468436,60
2026-09-12 07:07:53,올리브영 추천,VFwCMdlrwmU,노화된 피부 젊어지는 올리브영 입소문템 3가지,회춘뷰,805091,60
2026-09-12 07:07:53,올리브영 추천,aFkdeokjw7I,(광고 X)”바르는 보톡스입니다” 주름 지우는 올리브영 추천템,3분동안 최원준,890477,60
2026-09-12 07:07:53,올리브영 추천,mkoldaxfbW4,올리브영 가면 무조건 사세요! 추천템 TOP5!,닥터마이미TV,356846,60
2026-09-12 07:07:53,올리브영 추천,XqqRWkk2RGc,올리브영 필수템 BEST5,피부는 성현철,280077,60
2026-09-12 07:07:53,올리브영 추천,UkU_P-jfBtM,올리브영 알바생이 추천하는 올영 추천템 5가지 #올리브영 #올영추천템 #화장품 #코덕 #추천 #세일 #beauty #fyp,캐치스피드,713458,60
2026-09-12 07:07:53,올리브영 추천,6MQQPzjffM4,올리브영 직원도 세일할때 무조건 쟁이는 추천템 3가지,회춘뷰,685511,60
2026-09-12 07:07:53,올리브영 추천,LFx3aoigwz0,올리브영 추천템 5가지 찐 사용후기✨,은하루,2141106,60
2026-09-12 07:07:53,올리브영 추천,0s15r0A2XkA,"올리브영에서 난리난, 마데카솔겔보다 1.5배 좋다는 팔자주름 쫙! #마데카솔겔 #올리브영 #올리브영추천템 #팔자주름 #팔자주름없애는법 #50대피부관리 #60대피부관리",장수의 비밀,393238,60
2026-09-12 07:07:53,올리브영 추천,2bHG9-KftP0,올리브영 국민 토너패드 TOP 3 추천 #여드름피부 #스킨푸드 #메디힐,나유니,177253,60
2026-09-12 07:07:53,올리브영 추천,IVyvkGhSkow,🤍유명한 레티놀 다 모아봄 베스트템 추천🤍 #올리브영 #추천템,올리브영 추천템 | 올영깡🐥,375316,60
2026-09-12 07:07:53,생활력,IGkt_k8ui_E,생활력 +1📈 다이소 생활꿀템 신상💡6가지! 🧺바퀴 달린 이동식 세탁 바구니 출시! 💗 쓰레기봉투 고정 클립으로 깔끔하게 착-! 💫,다이소,38041,60
2026-09-12 07:07:53,생활력,YiC0eI3GQzY,생활력이 강한 사람들의 특징 6가지,작지만 가치있는 한걸음,760,60
2026-09-12 07:07:53,생활력,wW0xDJJXKGs,32평 아파트 샀다더니 생활고? 모두가 놀란 고딩엄빠의 현실,썰미닛,102174,60
2026-09-12 07:07:53,생활력,xd5gAw5Wv3k,생활력 없는 화초와의 결혼,썰zoo,3685,60
2026-09-12 07:07:53,생활력,1RoJWF48LBc,의외로 생활력 강하다는 이주빈👀,이슈유니버스,94913,60
2026-09-12 07:07:53,생활력,fXX61SLkaLg,생활력까지 좋은 팔방미인 이채영,이프나,570820,60
2026-09-12 07:07:53,생활력,QOKe_8bL3UA,생활력 없는 결혼이 오래 갈 수 있나요?,티파니 남편 제이 ,12405,60
2026-09-12 07:07:53,생활력,ASnmVOENRFc,생활력이 강한 여자들에게 나타나는 특징💪💪 #shorts,대원사맷돌할매,4697,60
2026-09-12 07:07:53,생활력,EY-MI2nWulA,생활력 없는 남친,시간순삭,1046,60
2026-09-12 07:07:53,생활력,RHtj8fHaB2w,"생활력 끝판왕 출연자, 촛불 켜고 샤워한다는 이유",썰미닛,37434,60
2026-09-12 07:07:53,카리나의,5JnAJJDkPjk,카리나 vs 이재용 카리나의 선택은?,카리나 귀여워,6482294,60
2026-09-12 07:07:53,카리나의,UZXFsuUlDFQ,깨물고 싶다던 카리나가 예온을 실제로 만난다면? #kpop,스르륵,67478,60
2026-09-12 07:07:53,카리나의,HrYcsvqStgQ,[에스파] 해외에서 화제인 카리나의 풀뱅,에스파그램,88709,60
2026-09-12 07:07:53,카리나의,ii-oa0lugVk,에스파 카리나 무보정 과거사진 모음,리코,928736,60
2026-09-12 07:07:53,카리나의,2we-VvDWvD8,윈터&카리나의 연습생 생존 꿀팁 #윈터 #카리나 #유재석,여친몰래보기,6009,60
2026-09-12 07:07:53,카리나의,pzz7tLA5f4c,260906 에스파 카리나 '16 bit' 직캠,RARP,1064232,60
2026-09-12 07:07:53,카리나의,kGVhYcVX-CM,해외에서 제대로 난리난 카리나의 무대의상,제노 플래쉬,21403,60
2026-09-12 07:07:53,카리나의,Rxonrwt14lE,무언가 강림한 것 같다는 카리나 레전드 사진 ㄷㄷ..,풀네임,12098925,60
2026-09-12 07:07:53,카리나의,gguZUTZRwag,'일단 기절하라는' 카리나의 드레스 디렉팅,패션뻐꾹이,143842,60
2026-09-12 07:07:53,카리나의,Ftw6st4419Y,[에스파] 카리나의 그 표정을 목격한 유나,MY 에스파,2192207,60
2026-09-12 07:07:53,카리나 추천템,f5xxqwXLKzM,에스파 카리나 추천 샤넬 블러셔 #꿀템 #아이템 #데일리템 #연예인추천템 #최애템 #카리나 #화장품 #메이크업,소행성,17019,60
2026-09-12 07:07:53,카리나 추천템,voW3Ei7NHbY,✨ 카리나의 애정 볼펜 ✍️ 얇아서 필기감 진짜 좋아요 #카리나 #볼펜추천,픽바이셀럽,853550,60
2026-09-12 07:07:53,카리나 추천템,t3CfPq6OeiI,카리나님으로 검증 된 사복 맛집 브랜드 TOP3💗,라걸 STREETFS LAGIRL,79722,60
2026-09-12 07:07:53,카리나 추천템,I5voCandIuE,카리나가 가방에 꼭 넣고 다닌다는 '그 머리빗'? #카리나 #머리빗,트렌드바이셀럽,6204862,60
2026-09-12 07:07:53,카리나 추천템,2kDAzZ_wuwc,카리나가 “제발 다시 풀어주세요” 외친 간식은? #쇼핑템 #연예인쇼핑 #카리추천,셀럽마켓,15878,60
2026-09-12 07:07:53,카리나 추천템,8tgWazO7biE,#카리나 추천 필기감 미쳤다고 소문난 #품절대란 볼펜? 선물로도 찰떡!,별템소,22886,60
2026-09-12 07:07:53,카리나 추천템,ndePNQpN7rI,"이거 하나면 화장 다 된다는 카리나 추천템, 너무 예쁘다요~ 자신감 생기는 이거 #카리나#립추천",지금잇템,3431,60
2026-09-12 07:07:53,카리나 추천템,T5CIQ3uWzmI,나연도 구매한 카리나 윈터 추천템,매일백서 셀럽픽,35165,60
2026-09-12 07:07:53,카리나 추천템,zpsoDXCuFus,에스파 카리나가 해외 배송까지 시켜서 먹는다는 전설의 시리얼 #에스파 #크리스탈 #미국간식 #미국스낵 #카리나 #윈터 #간식 #간식추천 #shorts#유튜브쇼핑#쇼핑쇼츠#지젤,꿀템덕,3611,60
2026-09-12 07:07:53,카리나 추천템,g8sWYJ0BnE0,독서 마니아 카리나가 꼭 갖고 다니는 필사템 #카리나 #책추천 #독서필수템 #책추천 #카리나책 #카리나볼펜 #필사볼펜 #필기구추천 #문구 #볼펜추천 #독서템 #필사 #쇼핑쇼츠,셀템모아,107994,60
2026-09-12 07:07:53,장원영이,azF7cCGlG1w,장원영 데뷔 전부터 현재까지 얼굴 변천사 | 아이브,연예공장,1094616,60
2026-09-12 07:07:53,장원영이,Fvw17breRV4,장원영이 당황한 이유,하마🦛,4207,60
